Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
16.1	0.52	379	114	3.1	190	8	29	7
18.4	0.48	694	160	3.1	200	8	29	8
20.6	0.44	841	168	3.1	210	8	29	9
23.4	0.37	888	175	2.9	210	8	29	10
26.1	0.32	910	169	2.8	210	8	29	11
28.9	0.27	918	151	2.6	210	8	29	12
29.6	0.23	907	122	3.1	183	8	29	13
30.4	0.2	885	89	3.6	157	8	29	14
31.1	0.17	843	61	4.1	130	8	29	15
30.2	0.18	749	53	5.3	130	8	29	16
29.2	0.2	587	51	6.5	130	8	29	17
28.3	0.22	273	55	7.7	130	8	29	18
27.4	0.22	1	3	6.8	133	8	29	19
26.5	0.23	0	0	6	137	8	29	20
25.6	0.24	0	0	5.1	140	8	29	21
24.3	0.27	0	0	6	153	8	29	22
23	0.31	0	0	6.8	167	8	29	23
21.7	0.35	0	0	7.7	180	8	29	0
21.3	0.39	0	0	7.2	173	8	30	1
21	0.43	0	0	6.7	167	8	30	2
20.6	0.47	0	0	6.2	160	8	30	3
19.3	0.5	0	0	5	187	8	30	4
18	0.54	0	0	3.8	213	8	30	5
16.7	0.58	0	3	2.6	240	8	30	6
18	0.52	373	113	2.6	240	8	30	7
19.3	0.48	692	159	2.6	240	8	30	8
20.6	0.44	841	167	2.6	240	8	30	9
23	0.39	863	164	2.6	273	8	30	10
25.4	0.34	846	154	2.6	307	8	30	11
27.8	0.31	800	149	2.6	340	8	30	12
29.5	0.27	783	133	3.3	33	8	30	13
31.1	0.23	752	115	3.9	87	8	30	14
32.8	0.2	703	98	4.6	140	8	30	15
31.7	0.21	675	70	5.1	133	8	30	16
30.5	0.22	569	55	5.7	127	8	30	17
29.4	0.23	297	50	6.2	120	8	30	18
27	0.28	0	3	5	80	8	30	19
24.6	0.35	0	0	3.8	40	8	30	20
22.2	0.43	0	0	2.6	0	8	30	21
21.1	0.47	0	0	3.4	347	8	30	22
20	0.51	0	0	4.3	333	8	30	23
18.9	0.56	0	0	5.1	320	8	30	0
17.6	0.64	0	0	4.1	287	8	31	1
16.3	0.71	0	0	3.1	253	8	31	2
15	0.81	0	0	2.1	220	8	31	3
14.6	0.82	0	0	1.4	267	8	31	4
14.3	0.82	0	0	0.7	313	8	31	5
13.9	0.83	0	3	0	0	8	31	6
16.1	0.73	309	109	0.3	353	8	31	7
18.4	0.64	628	158	0.7	347	8	31	8
20.6	0.57	780	169	1	340	8	31	9
21.9	0.52	766	174	1.9	17	8	31	10
23.1	0.47	707	182	2.7	53	8	31	11
24.4	0.43	620	196	3.6	90	8	31	12
25.2	0.39	494	220	4.3	57	8	31	13
25.9	0.36	340	255	5	23	8	31	14
26.7	0.33	189	265	5.7	350	8	31	15
24.5	0.42	160	212	5.2	37	8	31	16
22.2	0.54	104	150	4.6	83	8	31	17
20	0.7	33	71	4.1	130	8	31	18
18.7	0.7	0	2	3.3	147	8	31	19
18	0.7	0	0	2.7	163	8	31	20
17.6	0.7	0	0	2.3	180	8	31	21
17.4	0.7	0	0	2.1	180	8	31	22
17.4	0.7	0	0	2.1	180	8	31	23
17.6	0.7	0	0	2.4	180	8	31	0
19	0.29	0	0	3.6	210	9	1	1
19.2	0.28	0	0	4.6	190	9	1	2
19.2	0.33	0	0	5.2	200	9	1	3
19	0.33	0	0	4.9	200	9	1	4
18.5	0.33	0	0	3.3	200	9	1	5
17.8	0.38	0	3	0	0	9	1	6
15	0.44	358	107	2.6	160	9	1	7
20	0.37	694	152	3.1	160	9	1	8
22.2	0.35	814	159	4.6	220	9	1	9
24.4	0.31	813	159	6.2	240	9	1	10
28.9	0.22	875	139	7.2	230	9	1	11
29.4	0.2	740	156	6.2	220	9	1	12
30	0.2	747	135	6.2	230	9	1	13
31.1	0.19	739	112	6.7	250	9	1	14
28.9	0.19	824	59	7.7	250	9	1	15
30	0.18	644	72	5.1	250	9	1	16
30.6	0.18	563	52	5.7	240	9	1	17
31.7	0.17	281	49	5.7	190	9	1	18
30	0.17	0	3	5.7	200	9	1	19
26.1	0.2	0	0	3.6	170	9	1	20
25	0.3	0	0	5.1	170	9	1	21
23.9	0.32	0	0	6.2	180	9	1	22
22.8	0.28	0	0	6.2	190	9	1	23
23.9	0.24	0	0	6.2	180	9	1	0
23.3	0.26	0	0	7.2	190	9	2	1
22.8	0.27	0	0	8.2	190	9	2	2
21.7	0.3	0	0	5.1	180	9	2	3
18.9	0.34	0	0	5.1	120	9	2	4
18.9	0.35	0	0	4.1	170	9	2	5
18.3	0.37	0	2	4.6	190	9	2	6
20	0.3	268	102	5.1	200	9	2	7
21.7	0.27	553	153	5.1	230	9	2	8
25	0.23	739	164	2.1	350	9	2	9
27.2	0.15	881	154	6.2	220	9	2	10
28.9	0.1	923	154	5.1	200	9	2	11
28.9	0.11	911	129	3.6	10	9	2	12
30.6	0.09	901	101	2.6	30	9	2	13
32.2	0.08	908	80	3.6	120	9	2	14
32.8	0.07	886	51	3.6	50	9	2	15
33.3	0.06	777	41	3.1	320	9	2	16
32.8	0.1	666	31	6.7	60	9	2	17
29.4	0.15	354	38	9.3	70	9	2	18
26.7	0.2	0	2	8.8	50	9	2	19
22.8	0.19	0	0	4.6	50	9	2	20
21.1	0.2	0	0	3.1	20	9	2	21
17.8	0.25	0	0	2.1	10	9	2	22
17.8	0.25	0	0	0	0	9	2	23
13.3	0.33	0	0	2.6	130	9	2	0
13.9	0.37	0	0	1.5	190	9	3	1
12.8	0.36	0	0	2.6	190	9	3	2
12.2	0.37	0	0	1.5	180	9	3	3
11.1	0.39	0	0	1.5	190	9	3	4
10	0.45	0	0	3.6	200	9	3	5
8.3	0.44	0	2	3.1	200	9	3	6
9.4	0.41	343	104	1.5	130	9	3	7
13.3	0.35	691	150	3.6	190	9	3	8
17.2	0.3	850	155	3.6	220	9	3	9
21.1	0.21	900	161	2.1	50	9	3	10
23.9	0.17	923	154	3.6	180	9	3	11
25	0.13	932	137	4.6	80	9	3	12
26.1	0.11	935	115	5.1	110	9	3	13
27.8	0.1	928	87	3.6	60	9	3	14
27.8	0.1	905	57	5.1	80	9	3	15
28.9	0.1	855	27	5.7	70	9	3	16
28.3	0.1	698	26	6.2	90	9	3	17
27.8	0.1	344	38	7.7	80	9	3	18
25.6	0.11	0	2	5.7	70	9	3	19
21.1	0.15	0	0	3.6	360	9	3	20
18.9	0.19	0	0	3.6	360	9	3	21
17.2	0.22	0	0	3.1	360	9	3	22
15	0.24	0	0	3.6	50	9	3	23
13.9	0.24	0	0	4.1	70	9	3	0
14.4	0.23	0	0	0	0	9	4	1
12.2	0.33	0	0	4.1	180	9	4	2
11.1	0.35	0	0	2.1	240	9	4	3
10.6	0.36	0	0	0	0	9	4	4
10	0.36	0	0	2.6	270	9	4	5
10	0.36	0	2	2.6	230	9	4	6
7.8	0.42	335	102	0	0	9	4	7
11.7	0.34	690	149	1.5	230	9	4	8
15	0.25	849	154	2.6	220	9	4	9
16.1	0.26	899	160	3.1	300	9	4	10
18.3	0.22	923	154	1.5	310	9	4	11
21.1	0.2	932	137	3.6	360	9	4	12
23.9	0.2	935	115	3.6	320	9	4	13
25.6	0.2	908	80	2.6	10	9	4	14
28.3	0.19	873	47	3.6	160	9	4	15
29.4	0.17	797	37	5.7	330	9	4	16
29.4	0.17	639	36	3.6	220	9	4	17
27.8	0.2	307	43	6.7	170	9	4	18
25.6	0.23	0	2	5.7	190	9	4	19
22.2	0.29	0	0	2.6	20	9	4	20
20.6	0.32	0	0	0	0	9	4	21
18.3	0.38	0	0	4.1	190	9	4	22
17.8	0.43	0	0	3.6	160	9	4	23
18.3	0.47	0	0	3.6	190	9	4	0
18.3	0.5	0	0	4.1	180	9	5	1
15.6	0.57	0	0	0	0	9	5	2
15	0.58	0	0	2.6	290	9	5	3
12.8	0.52	0	0	2.1	190	9	5	4
12.2	0.59	0	0	0	0	9	5	5
11.1	0.66	0	2	2.1	230	9	5	6
11.1	0.66	282	99	2.6	220	9	5	7
12.8	0.64	384	157	0	0	9	5	8
15.6	0.57	764	159	0	0	9	5	9
19.4	0.47	841	151	0	0	9	5	10
25	0.33	847	142	0	0	9	5	11
28.9	0.21	889	116	0	0	9	5	12
31.1	0.1	902	101	2.1	360	9	5	13
31.1	0.11	855	78	2.1	70	9	5	14
32.8	0.12	779	71	4.6	20	9	5	15
31.7	0.09	747	48	3.6	110	9	5	16
30	0.11	236	126	3.6	200	9	5	17
28.3	0.16	10	56	5.1	200	9	5	18
27.2	0.18	0	2	4.6	170	9	5	19
24.4	0.23	0	0	4.6	180	9	5	20
22.2	0.26	0	0	0	0	9	5	21
18.9	0.33	0	0	3.1	150	9	5	22
17.8	0.37	0	0	1.5	240	9	5	23
16.7	0.36	0	0	2.6	220	9	5	0
16.7	0.36	0	0	1.5	220	9	6	1
15	0.41	0	0	2.6	230	9	6	2
14.4	0.42	0	0	3.1	200	9	6	3
13.9	0.42	0	0	1.5	250	9	6	4
13.3	0.42	0	0	2.6	200	9	6	5
12.8	0.45	0	1	3.6	210	9	6	6
13.3	0.43	273	97	2.6	200	9	6	7
16.7	0.38	609	147	3.1	200	9	6	8
20	0.32	811	154	5.1	230	9	6	9
23.9	0.24	881	150	3.6	210	9	6	10
26.7	0.2	904	143	3.1	180	9	6	11
28.9	0.17	913	127	4.1	150	9	6	12
30	0.1	915	106	2.1	100	9	6	13
31.1	0.04	908	80	3.6	180	9	6	14
31.7	0.06	885	52	3.1	70	9	6	15
32.2	0.07	795	37	3.1	150	9	6	16
32.2	0.08	231	126	3.1	150	9	6	17
28.3	0.17	166	61	8.8	350	9	6	18
25.6	0.22	0	1	5.1	340	9	6	19
24.4	0.25	0	0	6.2	50	9	6	20
21.1	0.33	0	0	3.1	30	9	6	21
20	0.35	0	0	3.6	250	9	6	22
20	0.37	0	0	3.1	230	9	6	23
18.9	0.38	0	0	2.1	130	9	6	0
18.3	0.38	0	0	3.6	80	9	7	1
17.2	0.43	0	0	2.1	250	9	7	2
15	0.53	0	0	0	0	9	7	3
12.2	0.59	0	0	0	0	9	7	4
12.2	0.59	0	0	3.6	200	9	7	5
11.7	0.61	0	1	2.6	240	9	7	6
12.2	0.54	285	96	2.1	200	9	7	7
15.6	0.49	649	145	0	0	9	7	8
18.9	0.43	848	151	3.1	170	9	7	9
22.2	0.34	881	149	3.1	180	9	7	10
25	0.26	904	143	2.6	130	9	7	11
27.2	0.22	900	120	3.6	130	9	7	12
27.8	0.19	903	100	3.6	120	9	7	13
28.9	0.18	895	75	2.6	110	9	7	14
30	0.16	873	48	1.5	90	9	7	15
30	0.16	794	38	2.6	180	9	7	16
30.6	0.15	584	47	2.1	70	9	7	17
30.6	0.15	263	47	0	0	9	7	18
27.8	0.18	0	1	5.1	100	9	7	19
25	0.22	0	0	4.6	80	9	7	20
24.4	0.23	0	0	5.1	70	9	7	21
21.1	0.28	0	0	4.1	330	9	7	22
20	0.3	0	0	2.6	310	9	7	23
18.3	0.36	0	0	3.1	220	9	7	0
16.7	0.34	0	0	4.1	210	9	8	1
17.8	0.3	0	0	4.1	230	9	8	2
17.2	0.3	0	0	4.1	200	9	8	3
15.6	0.34	0	0	2.1	250	9	8	4
13.3	0.37	0	0	3.1	210	9	8	5
14.4	0.32	0	1	2.6	220	9	8	6
13.9	0.33	198	91	2.6	190	9	8	7
16.1	0.35	372	155	3.6	180	9	8	8
20.6	0.26	512	183	3.6	190	9	8	9
23.9	0.23	583	193	3.6	200	9	8	10
26.7	0.2	615	193	4.6	300	9	8	11
27.8	0.19	442	247	3.1	290	9	8	12
28.3	0.17	448	235	2.1	270	9	8	13
30.6	0.15	623	147	3.6	120	9	8	14
29.4	0.15	30	243	6.2	230	9	8	15
27.8	0.18	3	81	5.7	150	9	8	16
27.8	0.18	85	143	2.1	150	9	8	17
27.2	0.21	55	66	4.1	280	9	8	18
26.1	0.25	0	1	5.1	320	9	8	19
22.2	0.31	0	0	2.6	50	9	8	20
20	0.36	0	0	2.6	360	9	8	21
18.9	0.38	0	0	2.1	200	9	8	22
17.2	0.48	0	0	3.1	160	9	8	23
16.1	0.46	0	0	0	0	9	8	0
16.1	0.46	0	0	4.6	190	9	9	1
16.1	0.46	0	0	2.1	190	9	9	2
14.4	0.53	0	0	2.6	220	9	9	3
14.4	0.53	0	0	2.1	230	9	9	4
11.7	0.59	0	0	0	0	9	9	5
12.2	0.57	0	1	0	0	9	9	6
10.6	0.61	267	92	3.1	150	9	9	7
17.8	0.46	646	142	2.6	270	9	9	8
21.7	0.38	783	153	3.1	200	9	9	9
25.6	0.3	812	152	5.7	200	9	9	10
28.3	0.26	614	192	4.1	210	9	9	11
30	0.23	626	185	4.6	220	9	9	12
32.2	0.17	633	168	5.7	230	9	9	13
32.8	0.17	740	109	2.6	310	9	9	14
32.8	0.18	166	268	4.1	240	9	9	15
29.4	0.24	24	185	4.1	360	9	9	16
26.7	0.33	2	49	0	0	9	9	17
27.8	0.31	8	51	3.1	140	9	9	18
25.6	0.37	0	1	2.1	140	9	9	19
25	0.39	0	0	2.1	300	9	9	20
22.8	0.38	0	0	2.1	70	9	9	21
20.6	0.45	0	0	2.1	180	9	9	22
19.4	0.51	0	0	2.1	100	9	9	23
18.3	0.61	0	0	2.1	210	9	9	0
16.7	0.65	0	0	3.6	110	9	10	1
17.8	0.56	0	0	2.6	110	9	10	2
15.6	0.64	0	0	5.1	50	9	10	3
13.9	0.72	0	0	4.6	10	9	10	4
13.9	0.72	0	0	5.1	360	9	10	5
13.3	0.75	0	0	5.1	350	9	10	6
11.7	0.89	1	17	4.1	360	9	10	7
11.7	0.89	2	49	3.1	10	9	10	8
13.3	0.8	23	187	3.6	30	9	10	9
13.9	0.77	160	286	3.6	70	9	10	10
15	0.72	173	324	3.6	120	9	10	11
17.2	0.63	626	184	3.6	90	9	10	12
18.3	0.58	893	95	3.1	100	9	10	13
20.6	0.49	895	75	3.6	80	9	10	14
20.6	0.49	777	72	4.6	120	9	10	15
21.1	0.42	515	108	5.1	110	9	10	16
22.2	0.31	366	93	5.1	110	9	10	17
22.2	0.3	98	62	6.7	130	9	10	18
20.6	0.36	0	1	6.7	130	9	10	19
19.4	0.4	0	0	5.7	170	9	10	20
18.3	0.45	0	0	2.6	190	9	10	21
15	0.53	0	0	2.6	110	9	10	22
15	0.55	0	0	2.6	90	9	10	23
15.6	0.6	0	0	3.6	80	9	10	0
16.7	0.58	0	0	3.6	130	9	11	1
14.4	0.6	0	0	4.6	120	9	11	2
13.9	0.62	0	0	5.1	140	9	11	3
13.3	0.67	0	0	2.6	230	9	11	4
12.8	0.66	0	0	3.1	280	9	11	5
11.7	0.61	0	1	5.7	310	9	11	6
11.7	0.56	19	58	5.7	300	9	11	7
11.7	0.59	12	115	5.1	310	9	11	8
12.2	0.59	22	185	4.1	310	9	11	9
13.9	0.53	579	192	2.1	310	9	11	10
16.1	0.48	923	149	1.5	320	9	11	11
17.2	0.46	932	135	2.1	90	9	11	12
19.4	0.42	935	114	3.1	120	9	11	13
21.1	0.39	907	81	3.1	30	9	11	14
23.9	0.32	884	53	4.1	350	9	11	15
25	0.31	766	45	5.7	350	9	11	16
24.4	0.32	621	39	4.1	360	9	11	17
23.9	0.33	223	48	4.1	360	9	11	18
21.7	0.38	0	1	3.1	320	9	11	19
18.9	0.45	0	0	4.6	360	9	11	20
16.7	0.5	0	0	2.1	340	9	11	21
15	0.55	0	0	2.6	200	9	11	22
13.3	0.57	0	0	2.6	210	9	11	23
12.2	0.61	0	0	2.1	200	9	11	0
12.2	0.64	0	0	2.6	200	9	12	1
11.1	0.66	0	0	2.1	220	9	12	2
11.1	0.69	0	0	2.1	350	9	12	3
10	0.8	0	0	1.5	340	9	12	4
9.4	0.83	0	0	2.1	330	9	12	5
7.8	0.89	0	1	2.6	350	9	12	6
7.2	0.86	211	85	2.1	340	9	12	7
8.3	0.83	356	151	3.6	310	9	12	8
11.1	0.74	759	151	3.1	360	9	12	9
12.8	0.66	898	153	3.1	330	9	12	10
15	0.58	923	149	4.1	20	9	12	11
17.2	0.5	914	125	5.1	360	9	12	12
